Date,v08 Global Search Term (evar8),Products,v153 Product Position (evar153),e116 Product clicks (event116)
25-Oct-23,Welders,LINK2708-2,3:01,1
25-Oct-23,Welders,MIL907792001,1:03,1
25-Oct-23,Welders,MIL907794,1:08,1
25-Oct-23,Welders,MIL907797,1:11,1
25-Oct-23,Welders,MIL907797001,2:19,1
25-Oct-23,welding gloves,3MR6800,1:06,1
25-Oct-23,welding helmet,3MR06010030ISW,1:09,1
25-Oct-23,welding helmet,LINK3034-4,1:08,1
25-Oct-23,welding helmet,MIL238497,1:07,1
25-Oct-23,welding helmet,RAD64005244,1:02,1
25-Oct-23,welding helmet,SEL46131,3:08,1
25-Oct-23,welding helmet,WALS540-10-1500,5:09,1
25-Oct-23,welding helmets,LINK3683-4,3:02,1
25-Oct-23,welding helmets,LINK5134-4,5:01,1
25-Oct-23,welding helmets,MIL282006,3:18,1
25-Oct-23,welding helmets,MIL287803,1:05,1
25-Oct-23,welding helmets,MIL288420,3:15,1
25-Oct-23,welding helmets,SEL46101,5:04,1
25-Oct-23,welding helmets,SEL46118,5:17,1
25-Oct-23,welding helmets,SEL46163,6:06,1
25-Oct-23,welding helmets,SELS26100,3:14,1
25-Oct-23,welding helmets,WAL1000F-0171,5:02,1
25-Oct-23,welding hood,RAD64005261,1:04,1
25-Oct-23,Welding hoods,HON5990GY,3:16,1
25-Oct-23,welding jacket,MIL244751,1:01,1
25-Oct-23,welding jacket,MIL244756,3:02,1
25-Oct-23,welding jacket,PIP7040/L,1:18,1
25-Oct-23,welding jacket,STNFR6302LSVCLG,1:09,1
25-Oct-23,welding jacket,STNFR6302LSVCLG,2:16,1
25-Oct-23,welding jacket,TIL6230B3X,2:06,1
25-Oct-23,welding jacket,TIL6230BL,1:09,1
25-Oct-23,welding jacket,TIL9060L,3:17,1
25-Oct-23,WELDING JACKETS,LINK2985-L,2:08,1
25-Oct-23,WELDING JACKETS,TIL9060XL,3:08,1
25-Oct-23,wire brush,LINK3181-1,1:02,1
25-Oct-23,wire brush,NOR69936653331,1:08,1
26-Oct-23,6,FLEN6265,1:05,1
26-Oct-23,6,NOR66253146925,1:20,1
26-Oct-23,6,UAB26021,1:06,1
26-Oct-23,6,UAB26050,1:12,1
26-Oct-23,acetylene,AC 3,1:08,1
26-Oct-23,acetylene,AC 4,1:01,1
26-Oct-23,argon,AR 125,1:03,1
26-Oct-23,argon,AR 300,1:01,1
26-Oct-23,argon,AR UHP300,1:02,1
26-Oct-23,argon regulator,RAD64003040,1:02,1
26-Oct-23,argon regulator,VIC0781-3772,1:12,1
26-Oct-23,argon regulator,VIC0781-3873,1:08,1
26-Oct-23,argon tank,AR 125,1:03,1
26-Oct-23,argon tank,AR 180LT230,1:06,1
26-Oct-23,argon tank,AR CD25300,1:05,1
26-Oct-23,calibration gas,3MR6001,1:04,1
26-Oct-23,carbon dioxide,CD FG180LT350,2:01,1
26-Oct-23,carbon dioxide,CD FG50S,1:19,1
26-Oct-23,co2,CD 50,1:01,1
26-Oct-23,co2,CD 75,1:13,1
26-Oct-23,co2,CD FG50,1:05,1
26-Oct-23,CO2 REGULATOR,HCL3000192,1:08,1
26-Oct-23,CO2 REGULATOR,LINK2526-1,7:17,1
26-Oct-23,CO2 REGULATOR,RAD64003970,1:10,1
26-Oct-23,cut resistant gloves,HONWE300-L,1:06,1
26-Oct-23,cutting torch,HCL1003440,1:08,1
26-Oct-23,cylinder cart,STC900-10-8,1:08,1
26-Oct-23,dewalt,DEWDWE4012-2W,1:01,1
26-Oct-23,dry ice,CD ICEP3BL,1:01,1
26-Oct-23,ear plugs,3MR310-1001,1:14,1
26-Oct-23,earplugs,MIL300836,1:15,1
26-Oct-23,ER70S-6,HARE70S6F8,1:06,1
26-Oct-23,ER70S-6,RAD64004181,1:04,1
26-Oct-23,face shield,HON11380029,5:10,1
26-Oct-23,face shield,HONF400,1:11,1
26-Oct-23,face shield,HONS8500,1:02,1
26-Oct-23,face shield,HONS8510,1:06,1
26-Oct-23,face shield,P28HB2HD,15:02,1
26-Oct-23,face shield,SELS38110,1:17,1
26-Oct-23,Gloves,MEG9669XL,2:20,1
26-Oct-23,Gloves,PF32091-L,2:01,1
26-Oct-23,Gloves,PF34026-L,1:01,1
26-Oct-23,Gloves,PIP33-325/XL,6:09,1
26-Oct-23,Gloves,PIP33-G125/XL,2:08,1
26-Oct-23,Gloves,PIP87810/XL,1:02,1
26-Oct-23,Gloves,RAD64056368,1:07,1
26-Oct-23,Gloves,RAD64056394,2:04,1
26-Oct-23,Gloves,RAD64057408,1:11,1
26-Oct-23,ground clamp,DYNHTR500-2,3:08,1
26-Oct-23,ground clamp,RAD64002102,1:06,1
26-Oct-23,ground clamp,RAD64002106,1:05,1
26-Oct-23,ground clamp,RAD64002110,1:04,1
26-Oct-23,hard hats,BUL33WHR,1:03,1
26-Oct-23,hard hats,MSA475358,1:02,1
26-Oct-23,helium,HE 125,1:01,1
26-Oct-23,helium,HE R300,1:09,1
26-Oct-23,hypertherm,HYP088112,2:06,1
26-Oct-23,iso 9001 certification,JMCSQ-8,1:01,1
26-Oct-23,Lincoln welder,LINK4263-1,3:10,1
26-Oct-23,liquid nitrogen,NI 230LT22,1:02,1
26-Oct-23,liquid nitrogen,NI NF230LT22,1:01,1
26-Oct-23,liquid nitrogen,NI NF240LT22,1:03,1
26-Oct-23,mig welders,MIL907614,1:03,1
26-Oct-23,mig welders,MIL907757,1:04,1
26-Oct-23,miller,MIL907321,1:02,1
26-Oct-23,miller,MIL907614,1:01,1
26-Oct-23,miller,MIL907797,1:01,1
26-Oct-23,miller welding helmet,MIL287803,1:01,1
26-Oct-23,miller welding helmet,MIL287810,1:12,1
26-Oct-23,nitrogen regulator,HCL3000767,1:11,1
26-Oct-23,nitrogen regulator,HCL3000773,1:06,1
26-Oct-23,nitrogen regulator,MIL30-150-580,1:03,1
26-Oct-23,nitrogen regulator,MIL30-150-580,1:04,1
26-Oct-23,nitrogen regulator,RAD64003065,1:15,1
26-Oct-23,nitrogen regulator,RAD64004718,1:05,1
26-Oct-23,nitrogen regulator,Y12244D350-AG,1:10,1
26-Oct-23,nitrous oxide,X02NS99U1902342,1:02,1
26-Oct-23,nitrous oxide,X02NS99U2002344,1:01,1
26-Oct-23,nitrous oxide,X03NI99C15A02E7,1:04,1
26-Oct-23,nitrous oxide,X03NI99C15A02H9,1:03,1
26-Oct-23,nitrous oxide,X03NI99C15A02V2,1:05,1
26-Oct-23,nitrous oxide,X03NI99C15A02V2,1:06,1
26-Oct-23,nitrous oxide,X04AI99C15A0021,1:08,1
26-Oct-23,oxy acetylene torch kit,HCL4403213,3:09,1
26-Oct-23,oxy acetylene torch kit,VIC0426-0011,1:18,1
26-Oct-23,oxygen,OX 300,1:03,1
26-Oct-23,oxygen regulator,HCL1401340,2:04,1
26-Oct-23,oxygen regulator,RAD64004726,1:20,1
26-Oct-23,oxygen tank,OX 200,1:01,1
26-Oct-23,plasma cutter,MIL907583,1:06,1
26-Oct-23,plasma cutter,RAD64000203,1:02,1
26-Oct-23,RADNOR GLOVES,RAD64056368,2:02,1
26-Oct-23,regulator,VIC1424=0029,1:02,1
26-Oct-23,regulator,Y12244D580-AG,1:06,1
26-Oct-23,regulator,Y12N245F580-AG,1:06,1
26-Oct-23,Safety Glasses,CREBK113,1:03,1
26-Oct-23,Safety Glasses,CREKD110,1:10,1
26-Oct-23,Safety Glasses,HONA800,1:14,1
26-Oct-23,Safety Glasses,HONS2941HS,6:01,1
26-Oct-23,Safety Glasses,RAD64051206,1:07,1
26-Oct-23,Safety Glasses,RAD64051215,1:11,1
26-Oct-23,Safety Glasses,RAD64051220,1:02,1
26-Oct-23,Safety Glasses,RAD64051248,1:01,1
26-Oct-23,Safety Glasses,RAD64051525,4:19,1
26-Oct-23,tig torches,MILAK-150MFC,2:06,1
26-Oct-23,tig torches,MILWP-17FV,1:06,1
26-Oct-23,tig torches,MILWP-17FV-25-R,1:04,1
26-Oct-23,torch,VIC0381-1480,1:06,1
26-Oct-23,torch,VIC0381-1484,1:18,1
26-Oct-23,torch,VIC0381-1621,1:15,1
26-Oct-23,tungsten,ESA0558102240,1:16,1
26-Oct-23,tungsten,RAD64002262,1:11,1
26-Oct-23,tungsten,RAD64002263,1:05,1
26-Oct-23,tungsten grinder,VIS27ZR,1:09,1
26-Oct-23,welder,LINK2857-1,1:03,1
26-Oct-23,Welders,MIL289715,1:14,1
26-Oct-23,Welders,MIL289756,1:11,1
26-Oct-23,Welders,MIL289802,1:13,1
26-Oct-23,Welders,MIL907732,2:03,1
26-Oct-23,welding cap,RAD64056111,1:13,1
26-Oct-23,welding gloves,MIL279876,1:01,1
26-Oct-23,welding gloves,MIL301518,1:01,1
26-Oct-23,welding gloves,RAD64056141,1:17,1
26-Oct-23,welding helmet,MIL238497,1:06,1
26-Oct-23,welding helmet,MIL287803,1:05,1
26-Oct-23,welding helmet - auto darkening,LINK4158-4,4:08,1
26-Oct-23,welding helmet - auto darkening,LINK4440-4,3:14,1
26-Oct-23,welding helmet - auto darkening,LINK5134-4,5:09,1
26-Oct-23,welding helmet - auto darkening,MIL287803,1:05,1
26-Oct-23,welding helmet - auto darkening,MIL287820,2:14,1
26-Oct-23,welding helmet - auto darkening,MIL289715,1:19,1
26-Oct-23,welding helmet - auto darkening,OCCTN8-12-ONE,1:01,1
26-Oct-23,welding helmet - auto darkening,SEL46101,5:01,1
26-Oct-23,welding helmet - auto darkening,SELS26400,3:16,1
26-Oct-23,welding hood,ESA0700600860,2:02,1
26-Oct-23,welding hood,HON110PWE,1:07,1
26-Oct-23,welding hood,LINK5134-4,11:19,1
26-Oct-23,welding hood,MIL287810,6:03,1
26-Oct-23,welding hood,MIL289755,1:16,1
26-Oct-23,welding hood,MIL289756,5:12,1
26-Oct-23,Welding hoods,SEL14535,4:02,1
26-Oct-23,welding jacket,RAD64055063,1:08,1
26-Oct-23,WELDING JACKETS,LINK4931-XL,2:04,1
26-Oct-23,WELDING JACKETS,LINK4933-L,2:08,1
26-Oct-23,WELDING JACKETS,PIP7005/M,2:09,1
26-Oct-23,WELDING JACKETS,RAD64055062,2:18,1
26-Oct-23,WELDING JACKETS,RAD64055063,1:12,1
26-Oct-23,WELDING JACKETS,RAD64055064,1:07,1
26-Oct-23,welding leads,MIL301387,4:07,1
27-Oct-23,8-Jan,LINED033855,1:01,1
27-Oct-23,7018,LINED028282,1:02,1
27-Oct-23,75 argon 25 c02,AR CD25300,1:01,1
27-Oct-23,acetylene,AC B,1:04,1
27-Oct-23,acetylene,AC MC,1:04,1
27-Oct-23,argon,AR 125,1:03,1
27-Oct-23,argon,AR CD25300,1:04,1
27-Oct-23,argon,AR UHP300,1:02,1
27-Oct-23,argon cylinder,AR 40,1:17,1
27-Oct-23,balloon helium,HE BL200,1:01,1
27-Oct-23,calibration gas,NI UHP300,1:02,1
27-Oct-23,co2,CD FG20,1:04,1
27-Oct-23,co2,CD FG50,1:05,1
27-Oct-23,co2,CD USPEA,1:08,1
27-Oct-23,co2 tank,HE UHP300,1:03,1
27-Oct-23,cut resistant gloves,MF1MCMG-X91-010,2:10,1
27-Oct-23,cut resistant gloves,MF1SFF-C91-010,1:01,1
27-Oct-23,cut resistant gloves,MF1SFF-C91-011,1:02,1
27-Oct-23,cut resistant gloves,MF1SMG-C91-008,1:16,1
27-Oct-23,cut resistant gloves,MF1TSCR-55-510,2:20,1
27-Oct-23,cutting torch,RAD64003855,1:01,1
27-Oct-23,cylinder cart,ANT84FW-16-LNR,1:10,1
27-Oct-23,cylinder cart,ANT88PN,1:12,1
27-Oct-23,cylinder cart,HRP52DAK19,2:07,1
27-Oct-23,cylinder cart,STC554-30,1:09,1
27-Oct-23,cylinder cart,STC7325-S,1:06,1
27-Oct-23,cylinder cart,STC750-10,1:01,1
27-Oct-23,cylinder cart,STC871-16FW-LE,1:07,1
27-Oct-23,dewalt,DEWDCK240C2,6:20,1
27-Oct-23,dewalt,DEWDWE4559N,1:15,1
27-Oct-23,dry ice,CD ICECB2,1:02,1
27-Oct-23,dry ice,CD ICEG1,1:09,1
27-Oct-23,dry ice,CD ICEP3BL,1:01,1
27-Oct-23,dry ice,NOR77696007763,1:20,1
27-Oct-23,dry ice pellets,CD ICEP3BL,1:01,1
27-Oct-23,ear plugs,HONMAX-30,1:04,1
27-Oct-23,ear plugs,MOL6605,2:05,1
27-Oct-23,ear plugs,MOL6704,2:04,1
27-Oct-23,esab,ESA0700503200,1:03,1
27-Oct-23,face shield,HON4178IRUV5,1:13,1
27-Oct-23,Gloves,MF1MFF-05-012,6:12,1
27-Oct-23,Gloves,MF1SFF-91-011,4:19,1
27-Oct-23,Gloves,MF1SFF-C91-011,5:10,1
27-Oct-23,Gloves,PIPMATA38OERTH-XL,2:02,1
27-Oct-23,Gloves,RAD64056398,1:14,1
27-Oct-23,Gloves,RAD64056602,1:01,1
27-Oct-23,Gloves,RAD64056604,1:17,1
27-Oct-23,Gloves,RAD64056605,2:18,1
27-Oct-23,Gloves,RAD64056612,1:03,1
27-Oct-23,Gloves,RAD64056632,1:02,1
27-Oct-23,Gloves,RAD64056633,2:16,1
27-Oct-23,ground clamp,WALS240-11,1:09,1
27-Oct-23,Hard hat,MSA475407,1:03,1
27-Oct-23,hard hats,MSA475358,1:01,1
27-Oct-23,hard hats,MSA475358,1:02,1
27-Oct-23,helium,HE BL300,1:07,1
27-Oct-23,honeywell,HONS8510,1:18,1
27-Oct-23,hypertherm,ARC4808-3012,1:15,1
27-Oct-23,lincoln,LINK3520-1,2:05,1
27-Oct-23,lincoln,MIL500578,2:07,1
27-Oct-23,Lincoln welder,LINK6080-1,1:09,1
27-Oct-23,liquid nitrogen,NI 230LT22,1:02,1
27-Oct-23,liquid nitrogen,NI 230LT230,1:07,1
27-Oct-23,liquid nitrogen,NI NF230LT22,1:01,1
27-Oct-23,liquid nitrogen,NI NF230LT230,1:10,1
27-Oct-23,mig welders,MIL951603,1:10,1
27-Oct-23,miller,MIL1770038,3:12,1
27-Oct-23,miller welder,MIL907693,1:01,1
27-Oct-23,miller welding helmet,MIL281010,2:05,1
27-Oct-23,miller welding helmet,MIL289768,3:02,1
27-Oct-23,miller welding helmet,MIL292933,2:20,1
27-Oct-23,nitrogen,NI UHP300,1:01,1
27-Oct-23,nitrogen,NI UHPC63,1:19,1
27-Oct-23,nitrogen regulator,RAD64003044,1:01,1
27-Oct-23,oxy acetylene torch kit,MIL16206,1:01,1
27-Oct-23,oxy acetylene torch kit,VIC0426-0011,1:17,1
27-Oct-23,oxygen,RAD64003031,1:02,1
27-Oct-23,oxygen regulator,RAD64003031,1:01,1
27-Oct-23,oxygen regulator,VIC0781-0527,1:04,1
27-Oct-23,oxygen regulator,VIC0781-2341,1:07,1
27-Oct-23,plasma cutters,MIL907584,1:17,1
27-Oct-23,plasma cutters,TDC1-4000-1,1:16,1
27-Oct-23,propane,PR 33,1:02,1
27-Oct-23,RADNOR,RAD64000100,1:04,1
27-Oct-23,RADNOR,RAD64004958,12:05,1
27-Oct-23,regulator,CD0SHW-N-1100,1:10,1
27-Oct-23,regulator,HCL3003541,1:03,1
27-Oct-23,regulator,MIL824-0009,1:06,1
27-Oct-23,regulator,MIL825-0009,1:05,1
27-Oct-23,regulator,MIL825-6609,1:06,1
27-Oct-23,regulator,RAD64003040,1:02,1
27-Oct-23,regulator,RAD64003041,1:05,1
27-Oct-23,regulator,RAD64003044,1:01,1
27-Oct-23,regulator,RAD64003470,1:10,1
27-Oct-23,regulator,RAD64004716,1:12,1
27-Oct-23,regulator,Y111213D660-AL,1:06,1
27-Oct-23,regulator,Y111213E660-AL,1:07,1
27-Oct-23,regulator,Y111223B660-AL,1:08,1
27-Oct-23,regulator,Y111223C660-AL,1:05,1
27-Oct-23,regulator,Y111223D660-AL,1:04,1
27-Oct-23,regulator,Y11C441F-AG,1:10,1
27-Oct-23,regulator,Y11N198K677-AG,1:09,1
27-Oct-23,regulator,Y12244D580-AG,1:06,1
27-Oct-23,Safety Glasses,CREBK110AF,1:04,1
27-Oct-23,Safety Glasses,RAD64051205,1:01,1
27-Oct-23,Safety Glasses,RAD64051221,1:05,1
27-Oct-23,Safety Glasses,RAD64051224,1:06,1
27-Oct-23,Safety Glasses,RAD64051228,1:10,1
27-Oct-23,tig gloves,RAD64056448,1:05,1
27-Oct-23,tig torch,RAD64001647,1:02,1
27-Oct-23,tig torch,RAD64001958,1:01,1
27-Oct-23,tig torches,MILWP-17FV-25-R,1:04,1
27-Oct-23,tig torches,RAD64005644,1:01,1
27-Oct-23,tungsten,RAD64001956,1:05,1
27-Oct-23,tungsten grinder,ARC2202-3003,1:02,1
27-Oct-23,Welding cable,RAD64003486,2:09,1
27-Oct-23,Welding cable,RAD64003504,1:11,1
27-Oct-23,Welding cable,RAD64003518,1:01,1
27-Oct-23,welding cap,MIL286980,1:12,1
27-Oct-23,welding caps,MSA488525,2:05,1
27-Oct-23,welding gloves,MF1WS-PLS-009,1:05,1
27-Oct-23,welding gloves,RAD64056143,1:15,1
27-Oct-23,welding gloves,TIL12502XB,2:02,1
27-Oct-23,welding helmet,AR 300,1:01,1
27-Oct-23,welding helmet,LINK3282-3,1:14,1
27-Oct-23,welding helmets,LINK3028-4,1:14,1
27-Oct-23,welding hood,ESA0700000490,1:03,1
27-Oct-23,welding hood,LINK3282-3,1:19,1
27-Oct-23,welding hood,MIL289755,1:03,1
27-Oct-23,Welding hoods,LINK3034-4,1:10,1
27-Oct-23,Welding hoods,MIL280982,6:11,1
27-Oct-23,welding jacket,CB2576CLM,2:18,1
27-Oct-23,welding jacket,CB2576CLSPNC2X,2:01,1
27-Oct-23,welding jacket,MIL231082,1:05,1
27-Oct-23,welding jacket,RAD64055071,2:02,1
27-Oct-23,welding jacket,TIL3360XL,2:11,1
27-Oct-23,welding leads,MIL301566,1:01,1
27-Oct-23,wire brush,LINK3181-1,1:02,1
27-Oct-23,wire brush,LINK3184-1,1:04,1
27-Oct-23,wire wheel,RAD64000378,1:01,1
28-Oct-23,6,DIAPG1425,1:19,1
28-Oct-23,75 argon 25 c02,AR CD25125,1:02,1
28-Oct-23,75 argon 25 c02,AR CD25300,1:01,1
28-Oct-23,argon,AR 300,1:01,1
28-Oct-23,dry ice,CD ICEP3BL,1:01,1
28-Oct-23,dry ice pellets,CD ICEP3BL,1:01,1
28-Oct-23,Hard hat,RAD64051020,1:14,1
28-Oct-23,hose,RAD64003341,1:01,1
28-Oct-23,Lincoln welder,LINK2857-1,1:02,1
28-Oct-23,miller welder,MIL907614,1:01,1
28-Oct-23,nitrogen,NI 60A,1:19,1
28-Oct-23,oxy acetylene torch kit,MIL287643,1:08,1
28-Oct-23,oxygen regulator,RAD64003036,1:02,1
28-Oct-23,propane tank,PR 60,1:06,1
28-Oct-23,Safety Glasses,RAD64051212,2:14,1
28-Oct-23,Safety Glasses,RAD64051244,1:14,1
28-Oct-23,Safety Glasses,RAD64051515,1:11,1
28-Oct-23,Safety Glasses,RAD64051541,2:05,1
28-Oct-23,Safety Glasses,RAD64051641,2:14,1
28-Oct-23,Safety Glasses,RAD64051657,2:16,1
28-Oct-23,torch,VIC0386-0335,1:03,1
28-Oct-23,welding caps,MIL286981,1:04,1
28-Oct-23,welding helmet,MIL287794,2:01,1
28-Oct-23,welding helmet - auto darkening,SELS26100,3:04,1
29-Oct-23,argon,AR 80,1:18,1
29-Oct-23,argon tank,AR 300,1:01,1
29-Oct-23,carbon dioxide,CD 50,1:01,1
29-Oct-23,earplugs,HONLPF-1,1:05,1
29-Oct-23,fire blanket,N23GL147P,1:01,1
29-Oct-23,fire blanket,TIL586B68,1:07,1
29-Oct-23,Hard hat,BUL33WHR,1:04,1
29-Oct-23,Hard hat,MIL222003,1:05,1
29-Oct-23,Hard hat,MSA475360,1:07,1
29-Oct-23,helium,HE UHP300,1:01,1
29-Oct-23,miller welding helmet,MIL284218,1:08,1
29-Oct-23,miller welding helmet,MIL289759,1:15,1
29-Oct-23,nitrogen regulator,RAD64003044,1:01,1
29-Oct-23,propane tank,PR 100,1:03,1
29-Oct-23,tig torches,MILWP-17FV-25-R,1:04,1
29-Oct-23,tungsten grinder,ARC4304-9009,1:02,1
29-Oct-23,tungsten grinder,RAD64002274,1:02,1
29-Oct-23,welder,LINK2857-1,1:03,1
29-Oct-23,welder,MIL907791001,1:02,1
29-Oct-23,Welders,LINK6080-1,1:11,1
29-Oct-23,Welders,MIL907612,1:06,1
29-Oct-23,Welding hoods,3MR27-0099-28,2:02,1
29-Oct-23,Welding hoods,HON110PWE,1:02,1
30-Oct-23,2,RAD64005018,1:18,1
30-Oct-23,6,D623100532,1:12,1
30-Oct-23,7018,LINED032589,1:03,1
30-Oct-23,75/25,AR CD25125,1:02,1
30-Oct-23,75/25,AR CD2520,1:19,1
30-Oct-23,75/25,AR CD25300,1:01,1
30-Oct-23,75/25,AR CD25300,1:02,1
30-Oct-23,argon cylinder,AR 125,1:03,1
30-Oct-23,argon regulator,HCL3100207,1:19,1
30-Oct-23,argon regulator,MILH2051B-580,1:12,1
30-Oct-23,argon regulator,RAD64003041,1:01,1
30-Oct-23,argon regulator,RAD64004742,1:05,1
30-Oct-23,argon regulator,VIC0387-0240,3:13,1
30-Oct-23,argon tank,AR 300,1:01,1
30-Oct-23,co2,AR CD25125,1:19,1
30-Oct-23,co2,AR CD25300,1:04,1
30-Oct-23,co2,CD 50,1:01,1
30-Oct-23,co2,CD BD200,1:07,1
30-Oct-23,co2,CD USP50,1:02,1
30-Oct-23,cut resistant gloves,HONWE300-L,1:06,1
30-Oct-23,cut resistant gloves,RAD64056929,1:01,1
30-Oct-23,cutting torch,HCL4400372,3:11,1
30-Oct-23,cutting torch,MIL287643,1:08,1
30-Oct-23,cylinder cart,ANT84L-16S,4:17,1
30-Oct-23,cylinder cart,ANT84LFW-16S,1:07,1
30-Oct-23,cylinder cart,ANT88PN,4:09,1
30-Oct-23,cylinder cart,STC600-10,4:11,1
30-Oct-23,cylinder cart,STC750-10-3RC,1:19,1
30-Oct-23,cylinder cart,STC750-20,1:11,1
30-Oct-23,cylinder cart,SUM782497,4:16,1
30-Oct-23,dry ice,CD ICEG1,1:09,1
30-Oct-23,dry ice,NOR66261140512,1:05,1
30-Oct-23,dry ice,NOR66261140521,1:02,1
30-Oct-23,dry ice pellets,CD ICEP3BL,1:01,1
30-Oct-23,earplugs,HONMAX-1,1:02,1
30-Oct-23,earplugs,HONMAX-30,1:07,1
30-Oct-23,earplugs,MOL6644,1:02,1
30-Oct-23,ER70S-6,HARE70S6F8,1:02,1
30-Oct-23,ER70S-6,LINED021274,1:03,1
30-Oct-23,ER70S-6,RAD64004186,1:08,1
30-Oct-23,Gloves,PIP34-874/XL,1:06,1
30-Oct-23,Gloves,RAD64056448,1:16,1
30-Oct-23,Hard hat,MSA475393,4:03,1
30-Oct-23,Hard hat,MSA475395,1:04,1
30-Oct-23,Hard hat,RAD64051010,1:01,1
30-Oct-23,Hard hat,RAD64051010,1:11,1
30-Oct-23,Hard hat,SEL20600,2:11,1
30-Oct-23,hard hats,RAD64051011,3:11,1
30-Oct-23,hard hats,SEL14839,3:03,1
30-Oct-23,helium,HE BL40,1:07,1
30-Oct-23,helium,HE BL60,1:04,1
30-Oct-23,helium,NI UHPC23,1:03,1
30-Oct-23,hose,ARC6110-4008,1:01,1
30-Oct-23,hose,GYR20027271,4:04,1
30-Oct-23,hose,RAD64003373,2:07,1
30-Oct-23,hydrogen,HY 300,1:03,1
30-Oct-23,hydrogen,HY UHP300,1:01,1
30-Oct-23,hypertherm,HYP088079,1:01,1
30-Oct-23,hypertherm,HYP088112,1:01,1
30-Oct-23,hypertherm,HYP220930,1:02,1
30-Oct-23,Lincoln welder,LINK2708-2,2:05,1
30-Oct-23,Lincoln welder,RAD64000737,1:01,1
30-Oct-23,liquid nitrogen,NI 180LT22,1:04,1
30-Oct-23,liquid nitrogen,NI 240LT22,1:09,1
30-Oct-23,liquid nitrogen,NI NF230LT22,1:01,1
30-Oct-23,miller,MIL907321,1:02,1
30-Oct-23,miller welder,MIL907757,1:02,1
30-Oct-23,miller welder,MIL907791001,1:03,1
30-Oct-23,nitrile gloves,K4549275,2:15,1
30-Oct-23,nitrile gloves,MCRN645,2:20,1
30-Oct-23,nitrogen,NI 300,1:14,1
30-Oct-23,nitrogen,NI CZ15A,2:12,1
30-Oct-23,nitrogen,NI UHP300,1:01,1
30-Oct-23,nitrous oxide,Z05NI2MSDC000,1:14,1
30-Oct-23,oxy acetylene torch kit,HCL4400369,1:14,1
30-Oct-23,oxy acetylene torch kit,HCL4400373,3:06,1
30-Oct-23,oxy acetylene torch kit,MILMBA-30510,1:11,1
30-Oct-23,oxy acetylene torch kit,VIC0384-0804,2:14,1
30-Oct-23,oxygen,OX C23,1:13,1
30-Oct-23,oxygen regulator,RAD64003943,1:01,1
30-Oct-23,oxygen regulator,VIC0781-0527,1:04,1
30-Oct-23,plasma cutter,MIL907529,1:02,1
30-Oct-23,plasma cutter,MIL907579EA,1:04,1
30-Oct-23,plasma cutters,HYP088096,1:03,1
30-Oct-23,plasma cutters,HYP088112,1:01,1
30-Oct-23,plasma cutters,MIL907583,1:07,1
30-Oct-23,propane,HCL3100140,1:02,1
30-Oct-23,RADNOR,RAD64003036,1:04,1
30-Oct-23,RADNOR,RAD64005616,1:07,1
30-Oct-23,RADNOR,RAD64005618,1:06,1
30-Oct-23,RADNOR,RAD64056178,1:06,1
30-Oct-23,regulator,HCL3002194,1:17,1
30-Oct-23,regulator,VIC0781-4228,2:05,1
30-Oct-23,Safety Glasses,CREBK110,1:03,1
30-Oct-23,Safety Glasses,CREBK110AF,1:04,1
30-Oct-23,Safety Glasses,CRECL110,1:19,1
30-Oct-23,Safety Glasses,HONS0600HS,1:13,1
30-Oct-23,Safety Glasses,HONS2964,1:01,1
30-Oct-23,Safety Glasses,HONS3240HS,2:03,1
30-Oct-23,Safety Glasses,HONS3300,2:18,1
30-Oct-23,Safety Glasses,HONS3300HS,2:09,1
30-Oct-23,Safety Glasses,K4521303,3:07,1
30-Oct-23,Safety Glasses,RAD64051220,1:02,1
30-Oct-23,Safety Glasses,RAD64051221,1:03,1
30-Oct-23,Safety Glasses,RAD64051224,1:06,1
30-Oct-23,Safety Glasses,RAD64051655,1:19,1
30-Oct-23,tig torch,ESA0558102493,1:20,1
30-Oct-23,tig torch,LINK1782-14,2:15,1
30-Oct-23,tig torch,MILWP-17-25-R,1:10,1
30-Oct-23,tig torch,MILWP-26FV-25-R,2:01,1
30-Oct-23,tig torch,MILWP-9,2:19,1
30-Oct-23,tig torch,MILWP-R26F-12-R,7:08,1
30-Oct-23,tig torch,MILWP1725MFM,10:05,1
30-Oct-23,torch,RAD64003052,1:01,1
30-Oct-23,torch,RAD64003855,1:05,1
30-Oct-23,torch kit,RAD64004592,3:05,1
30-Oct-23,torch kit,RAD64004593,3:04,1
30-Oct-23,tungsten,MKL80221,1:19,1
30-Oct-23,tungsten,RAD64001958,1:01,1
30-Oct-23,tungsten,RAD64001960,1:02,1
30-Oct-23,tungsten,RAD64001964,1:09,1
30-Oct-23,tungsten,RAD64001983,1:03,1
30-Oct-23,tungsten grinder,DIADGP-PG2-A,1:03,1
30-Oct-23,tungsten grinder,DIADGPPG3AV2,1:06,1
30-Oct-23,tungsten grinder,RAD64001865,1:05,1
30-Oct-23,welder,ESA0700500091,1:18,1
30-Oct-23,welder,LINK4876-1,1:01,1
30-Oct-23,welder,LINK6080-1,1:11,1
30-Oct-23,welder,MIL907693,1:02,1
30-Oct-23,Welding cable,RAD64002156,1:01,1
30-Oct-23,Welding cable,RAD64003492,1:09,1
30-Oct-23,welding cap,RAD64056133,2:01,1
30-Oct-23,welding caps,RAD64056111,1:14,1
